Run,Step,Network Density,Average Clustering,Number of Active Edges,Successful Projects,Largest Connected Component Size,Resource Node Degree,Gini Coefficient
75,23,0.9523809523809523,0.9606504606504607,100,0,15,0,0.3308685115127603
75,24,0.9714285714285714,0.9741147741147742,102,0,15,0,0.3308685115127603
75,25,0.9714285714285714,0.9741147741147742,102,0,15,0,0.3308685115127603
75,26,0.9714285714285714,0.9741147741147742,102,0,15,0,0.3308685115127603
75,27,0.9714285714285714,0.9741147741147742,102,0,15,0,0.3308685115127603
75,28,0.9714285714285714,0.9741147741147742,102,0,15,0,0.3308685115127603
75,29,0.9714285714285714,0.9741147741147742,102,0,15,0,0.3308685115127603
75,30,0.9714285714285714,0.9741147741147742,102,0,15,0,0.3308685115127603
75,31,1.0,1.0,105,0,15,0,0.3308685115127603
75,32,1.0,1.0,105,0,15,0,0.3308685115127603
75,33,1.0,1.0,105,0,15,0,0.3308685115127603
75,34,1.0,1.0,105,0,15,0,0.3308685115127603
75,35,1.0,1.0,105,0,15,0,0.3308685115127603
75,36,1.0,1.0,105,0,15,0,0.3308685115127603
75,37,1.0,1.0,105,0,15,0,0.3308685115127603
75,38,1.0,1.0,105,0,15,0,0.3308685115127603
75,39,1.0,1.0,105,0,15,0,0.3308685115127603
75,40,1.0,1.0,105,0,15,0,0.3308685115127603
75,41,1.0,1.0,105,0,15,0,0.3308685115127603
75,42,1.0,1.0,105,0,15,0,0.3308685115127603
75,43,1.0,1.0,105,0,15,0,0.3308685115127603
75,44,1.0,1.0,105,0,15,0,0.3308685115127603
75,45,1.0,1.0,105,0,15,0,0.3308685115127603
75,46,1.0,1.0,105,0,15,0,0.3308685115127603
75,47,1.0,1.0,105,0,15,0,0.3308685115127603
75,48,1.0,1.0,105,0,15,0,0.3308685115127603
75,49,0.875,0.9375,105,0,15,0,0.9371439246180657
75,50,0.875,0.9375,105,0,15,0,0.9371439246180657
75,51,0.9666666666666667,0.9738095238095239,116,0,16,11,0.9371439246180657
75,52,0.9666666666666667,0.9738095238095239,116,0,16,11,0.9371439246180657
75,53,0.9666666666666667,0.9738095238095239,116,0,16,11,0.9371439246180657
75,54,0.9666666666666667,0.9738095238095239,116,0,16,11,0.9371439246180657
75,55,0.9666666666666667,0.9738095238095239,116,0,16,11,0.9371439246180657
75,56,0.9666666666666667,0.9738095238095239,116,0,16,11,0.9371439246180657
75,57,0.9666666666666667,0.9738095238095239,116,0,16,11,0.9371439246180657
75,58,0.9666666666666667,0.9738095238095239,116,0,16,11,0.9371439246180657
75,59,0.9666666666666667,0.9738095238095239,116,0,16,11,0.9371439246180657
75,60,0.9666666666666667,0.9738095238095239,116,0,16,11,0.9371439246180657
75,61,0.9666666666666667,0.9738095238095239,116,0,16,11,0.9371439246180657
75,62,0.9666666666666667,0.9738095238095239,116,0,16,11,0.9371439246180657
75,63,0.9666666666666667,0.9738095238095239,116,0,16,11,0.9371439246180657
75,64,0.9666666666666667,0.9738095238095239,116,0,16,11,0.9371439246180657
75,65,0.9666666666666667,0.9738095238095239,116,0,16,11,0.9371439246180657
75,66,0.9666666666666667,0.9738095238095239,116,0,16,11,0.9371439246180657
75,67,0.975,0.9785714285714286,117,0,16,12,0.9371439246180657
75,68,0.975,0.9785714285714286,117,0,16,12,0.9371439246180657
75,69,0.975,0.9785714285714286,117,0,16,12,0.9371439246180657
75,70,0.975,0.9785714285714286,117,0,16,12,0.9371439246180657
75,71,0.975,0.9785714285714286,117,0,16,12,0.9371439246180657
75,72,0.975,0.9785714285714286,117,0,16,12,0.9371439246180657
75,73,0.975,0.9785714285714286,117,0,16,12,0.9371439246180657
75,74,0.975,0.9785714285714286,117,0,16,12,0.9371439246180657
75,75,0.975,0.9785714285714286,117,0,16,12,0.9371439246180657
75,76,0.975,0.9785714285714286,117,0,16,12,0.9371439246180657
75,77,0.9916666666666667,0.9916666666666667,119,0,16,14,0.9371439246180657
75,78,0.9916666666666667,0.9916666666666667,119,0,16,14,0.9371439246180657
75,79,0.9916666666666667,0.9916666666666667,119,0,16,14,0.9371439246180657
75,80,0.9916666666666667,0.9916666666666667,119,0,16,14,0.9371439246180657
75,81,0.9916666666666667,0.9916666666666667,119,0,16,14,0.9371439246180657
75,82,1.0,1.0,120,0,16,15,0.9371439246180657
75,83,1.0,1.0,120,0,16,15,0.9371439246180657
75,84,1.0,1.0,120,0,16,15,0.9371439246180657
75,85,1.0,1.0,120,0,16,15,0.9371439246180657
75,86,1.0,1.0,120,0,16,15,0.9371439246180657
75,87,1.0,1.0,120,0,16,15,0.9371439246180657
75,88,1.0,1.0,120,0,16,15,0.9371439246180657
75,89,1.0,1.0,120,0,16,15,0.9371439246180657
75,90,1.0,1.0,120,0,16,15,0.9371439246180657
75,91,1.0,1.0,120,0,16,15,0.9371439246180657
75,92,1.0,1.0,120,0,16,15,0.9371439246180657
75,93,1.0,1.0,120,0,16,15,0.9371439246180657
75,94,1.0,1.0,120,0,16,15,0.9371439246180657
75,95,1.0,1.0,120,0,16,15,0.9371439246180657
75,96,1.0,1.0,120,0,16,15,0.9371439246180657
75,97,1.0,1.0,120,0,16,15,0.9371439246180657
75,98,1.0,1.0,120,0,16,15,0.9371439246180657
75,99,1.0,1.0,120,0,16,15,0.9371439246180657
76,0,0.2571428571428571,0.7377777777777778,27,0,13,0,0.3794608046521058
76,1,0.2571428571428571,0.7377777777777778,27,0,13,0,0.3794608046521058
76,2,0.2571428571428571,0.7377777777777778,27,0,13,0,0.3794608046521058
76,3,0.2571428571428571,0.7377777777777778,27,0,13,0,0.3794608046521058
76,4,0.2571428571428571,0.7377777777777778,27,0,13,0,0.3794608046521058
76,5,0.47619047619047616,0.719047619047619,50,0,15,0,0.3794608046521058
76,6,0.47619047619047616,0.719047619047619,50,0,15,0,0.3794608046521058
76,7,0.47619047619047616,0.719047619047619,50,0,15,0,0.3794608046521058
76,8,0.47619047619047616,0.719047619047619,50,0,15,0,0.3794608046521058
76,9,0.47619047619047616,0.719047619047619,50,0,15,0,0.3794608046521058
76,10,0.47619047619047616,0.719047619047619,50,0,15,0,0.3794608046521058
76,11,0.47619047619047616,0.719047619047619,50,0,15,0,0.3794608046521058
76,12,0.47619047619047616,0.719047619047619,50,0,15,0,0.3794608046521058
76,13,0.47619047619047616,0.719047619047619,50,0,15,0,0.3794608046521058
76,14,0.47619047619047616,0.719047619047619,50,0,15,0,0.3794608046521058
76,15,0.6857142857142857,0.8678010878010877,72,0,15,0,0.3794608046521058
76,16,0.6857142857142857,0.8678010878010877,72,0,15,0,0.3794608046521058
76,17,0.6857142857142857,0.8678010878010877,72,0,15,0,0.3794608046521058
76,18,0.6857142857142857,0.8678010878010877,72,0,15,0,0.3794608046521058
76,19,0.6857142857142857,0.8678010878010877,72,0,15,0,0.3794608046521058
76,20,0.6857142857142857,0.8678010878010877,72,0,15,0,0.3794608046521058
76,21,0.7619047619047619,0.8878284678284678,80,0,15,0,0.3794608046521058
76,22,0.7619047619047619,0.8878284678284678,80,0,15,0,0.3794608046521058
76,23,0.7619047619047619,0.8878284678284678,80,0,15,0,0.3794608046521058
76,24,0.7619047619047619,0.8878284678284678,80,0,15,0,0.3794608046521058
76,25,0.7619047619047619,0.8878284678284678,80,0,15,0,0.3794608046521058
76,26,0.7619047619047619,0.8878284678284678,80,0,15,0,0.3794608046521058
76,27,0.7619047619047619,0.8878284678284678,80,0,15,0,0.3794608046521058
76,28,0.780952380952381,0.9075480075480076,82,0,15,0,0.3794608046521058
76,29,0.780952380952381,0.9075480075480076,82,0,15,0,0.3794608046521058
76,30,0.780952380952381,0.9075480075480076,82,0,15,0,0.3794608046521058
76,31,0.780952380952381,0.9075480075480076,82,0,15,0,0.3794608046521058
76,32,0.8666666666666667,0.9465734265734266,91,0,15,0,0.3794608046521058
76,33,0.8666666666666667,0.9465734265734266,91,0,15,0,0.3794608046521058
76,34,0.8666666666666667,0.9465734265734266,91,0,15,0,0.3794608046521058
76,35,0.8666666666666667,0.9465734265734266,91,0,15,0,0.3794608046521058
76,36,0.8666666666666667,0.9465734265734266,91,0,15,0,0.3794608046521058
76,37,0.8666666666666667,0.9465734265734266,91,0,15,0,0.3794608046521058
76,38,0.8761904761904762,0.9577533577533578,92,0,15,0,0.3794608046521058
76,39,0.8761904761904762,0.9577533577533578,92,0,15,0,0.3794608046521058
76,40,0.8761904761904762,0.9577533577533578,92,0,15,0,0.3794608046521058
76,41,0.8761904761904762,0.9577533577533578,92,0,15,0,0.3794608046521058
76,42,0.8761904761904762,0.9577533577533578,92,0,15,0,0.3794608046521058
76,43,0.8761904761904762,0.9577533577533578,92,0,15,0,0.3794608046521058
76,44,0.8761904761904762,0.9577533577533578,92,0,15,0,0.3794608046521058
76,45,0.8761904761904762,0.9577533577533578,92,0,15,0,0.3794608046521058
76,46,0.8761904761904762,0.9577533577533578,92,0,15,0,0.3794608046521058
76,47,0.8761904761904762,0.9577533577533578,92,0,15,0,0.3794608046521058
76,48,0.8761904761904762,0.9577533577533578,92,0,15,0,0.3794608046521058
76,49,0.8583333333333333,0.9430548618048619,103,0,16,11,0.9371558030425154
76,50,0.8583333333333333,0.9430548618048619,103,0,16,11,0.9371558030425154
76,51,0.8583333333333333,0.9430548618048619,103,0,16,11,0.9371558030425154
76,52,0.8583333333333333,0.9430548618048619,103,0,16,11,0.9371558030425154
76,53,0.8583333333333333,0.9430548618048619,103,0,16,11,0.9371558030425154
76,54,0.8583333333333333,0.9430548618048619,103,0,16,11,0.9371558030425154
76,55,0.9333333333333333,0.9460081585081587,112,0,16,13,0.9371558030425154
76,56,0.9333333333333333,0.9460081585081587,112,0,16,13,0.9371558030425154
76,57,0.9333333333333333,0.9460081585081587,112,0,16,13,0.9371558030425154
76,58,0.9333333333333333,0.9460081585081587,112,0,16,13,0.9371558030425154
76,59,0.9333333333333333,0.9460081585081587,112,0,16,13,0.9371558030425154
76,60,0.9333333333333333,0.9460081585081587,112,0,16,13,0.9371558030425154
76,61,0.9333333333333333,0.9460081585081587,112,0,16,13,0.9371558030425154
76,62,0.9333333333333333,0.9460081585081587,112,0,16,13,0.9371558030425154
76,63,0.9333333333333333,0.9460081585081587,112,0,16,13,0.9371558030425154
76,64,0.9333333333333333,0.9460081585081587,112,0,16,13,0.9371558030425154
76,65,0.9416666666666667,0.9528846153846154,113,0,16,14,0.9371558030425154
76,66,0.9416666666666667,0.9528846153846154,113,0,16,14,0.9371558030425154
76,67,0.9416666666666667,0.9528846153846154,113,0,16,14,0.9371558030425154
76,68,0.9416666666666667,0.9528846153846154,113,0,16,14,0.9371558030425154
76,69,0.9416666666666667,0.9528846153846154,113,0,16,14,0.9371558030425154
76,70,0.9416666666666667,0.9528846153846154,113,0,16,14,0.9371558030425154
76,71,0.9416666666666667,0.9528846153846154,113,0,16,14,0.9371558030425154
76,72,0.9416666666666667,0.9528846153846154,113,0,16,14,0.9371558030425154
76,73,0.9666666666666667,0.9710622710622712,116,0,16,15,0.9371558030425154
76,74,0.9666666666666667,0.9710622710622712,116,0,16,15,0.9371558030425154
76,75,0.9666666666666667,0.9710622710622712,116,0,16,15,0.9371558030425154
76,76,0.9666666666666667,0.9710622710622712,116,0,16,15,0.9371558030425154
76,77,0.9666666666666667,0.9710622710622712,116,0,16,15,0.9371558030425154
76,78,0.9666666666666667,0.9710622710622712,116,0,16,15,0.9371558030425154
76,79,0.9666666666666667,0.9710622710622712,116,0,16,15,0.9371558030425154
76,80,0.9666666666666667,0.9710622710622712,116,0,16,15,0.9371558030425154
76,81,0.9666666666666667,0.9710622710622712,116,0,16,15,0.9371558030425154
76,82,0.9666666666666667,0.9710622710622712,116,0,16,15,0.9371558030425154
76,83,0.9666666666666667,0.9710622710622712,116,0,16,15,0.9371558030425154
76,84,0.9666666666666667,0.9710622710622712,116,0,16,15,0.9371558030425154
76,85,0.9666666666666667,0.9710622710622712,116,0,16,15,0.9371558030425154
76,86,0.9666666666666667,0.9710622710622712,116,0,16,15,0.9371558030425154
76,87,0.9666666666666667,0.9710622710622712,116,0,16,15,0.9371558030425154
76,88,0.975,0.9754349816849818,117,0,16,15,0.9371558030425154
76,89,0.975,0.9754349816849818,117,0,16,15,0.9371558030425154
76,90,0.975,0.9754349816849818,117,0,16,15,0.9371558030425154
76,91,0.975,0.9754349816849818,117,0,16,15,0.9371558030425154
76,92,0.975,0.9754349816849818,117,0,16,15,0.9371558030425154
76,93,0.975,0.9754349816849818,117,0,16,15,0.9371558030425154
76,94,0.975,0.9754349816849818,117,0,16,15,0.9371558030425154
76,95,0.975,0.9754349816849818,117,0,16,15,0.9371558030425154
76,96,0.975,0.9754349816849818,117,0,16,15,0.9371558030425154
76,97,0.975,0.9754349816849818,117,0,16,15,0.9371558030425154
76,98,0.975,0.9754349816849818,117,0,16,15,0.9371558030425154
76,99,0.9833333333333333,0.982967032967033,118,0,16,15,0.9371558030425154
77,0,0.638095238095238,0.9070707070707071,67,0,15,0,0.3244823300904287
77,1,0.638095238095238,0.9070707070707071,67,0,15,0,0.3244823300904287
77,2,0.638095238095238,0.9070707070707071,67,0,15,0,0.3244823300904287
77,3,0.638095238095238,0.9070707070707071,67,0,15,0,0.3244823300904287
77,4,0.638095238095238,0.9070707070707071,67,0,15,0,0.3244823300904287
77,5,0.8666666666666667,0.9625485625485626,91,0,15,0,0.3244823300904287
77,6,0.8666666666666667,0.9625485625485626,91,0,15,0,0.3244823300904287
77,7,0.8761904761904762,0.9716727716727718,92,0,15,0,0.3244823300904287
77,8,0.8761904761904762,0.9716727716727718,92,0,15,0,0.3244823300904287
77,9,0.8761904761904762,0.9716727716727718,92,0,15,0,0.3244823300904287
77,10,0.8761904761904762,0.9716727716727718,92,0,15,0,0.3244823300904287
77,11,0.8761904761904762,0.9716727716727718,92,0,15,0,0.3244823300904287
77,12,0.8761904761904762,0.9716727716727718,92,0,15,0,0.3244823300904287
77,13,0.8761904761904762,0.9716727716727718,92,0,15,0,0.3244823300904287
77,14,0.8761904761904762,0.9716727716727718,92,0,15,0,0.3244823300904287
77,15,0.8761904761904762,0.9716727716727718,92,0,15,0,0.3244823300904287
77,16,0.8761904761904762,0.9716727716727718,92,0,15,0,0.3244823300904287
77,17,0.8761904761904762,0.9716727716727718,92,0,15,0,0.3244823300904287
77,18,0.8761904761904762,0.9716727716727718,92,0,15,0,0.3244823300904287
77,19,0.8761904761904762,0.9716727716727718,92,0,15,0,0.3244823300904287
77,20,0.8761904761904762,0.9716727716727718,92,0,15,0,0.3244823300904287
77,21,0.8857142857142857,0.9824175824175825,93,0,15,0,0.3244823300904287
77,22,0.8857142857142857,0.9824175824175825,93,0,15,0,0.3244823300904287
77,23,0.9619047619047619,0.9706959706959708,101,0,15,0,0.3244823300904287
77,24,0.9619047619047619,0.9706959706959708,101,0,15,0,0.3244823300904287
77,25,0.9619047619047619,0.9706959706959708,101,0,15,0,0.3244823300904287
77,26,0.9619047619047619,0.9706959706959708,101,0,15,0,0.3244823300904287
77,27,0.9619047619047619,0.9706959706959708,101,0,15,0,0.3244823300904287
77,28,0.9619047619047619,0.9706959706959708,101,0,15,0,0.3244823300904287
77,29,0.9619047619047619,0.9706959706959708,101,0,15,0,0.3244823300904287
77,30,0.9619047619047619,0.9706959706959708,101,0,15,0,0.3244823300904287
77,31,0.9619047619047619,0.9706959706959708,101,0,15,0,0.3244823300904287
77,32,0.9619047619047619,0.9706959706959708,101,0,15,0,0.3244823300904287
77,33,0.9619047619047619,0.9706959706959708,101,0,15,0,0.3244823300904287
77,34,0.9619047619047619,0.9706959706959708,101,0,15,0,0.3244823300904287
77,35,0.9619047619047619,0.9706959706959708,101,0,15,0,0.3244823300904287
77,36,0.9619047619047619,0.9706959706959708,101,0,15,0,0.3244823300904287
77,37,0.9619047619047619,0.9706959706959708,101,0,15,0,0.3244823300904287
77,38,0.9619047619047619,0.9706959706959708,101,0,15,0,0.3244823300904287
77,39,0.9619047619047619,0.9706959706959708,101,0,15,0,0.3244823300904287
77,40,0.9619047619047619,0.9706959706959708,101,0,15,0,0.3244823300904287
77,41,0.9619047619047619,0.9706959706959708,101,0,15,0,0.3244823300904287
77,42,0.9619047619047619,0.9706959706959708,101,0,15,0,0.3244823300904287
77,43,0.9619047619047619,0.9706959706959708,101,0,15,0,0.3244823300904287
77,44,0.9619047619047619,0.9706959706959708,101,0,15,0,0.3244823300904287
77,45,0.9619047619047619,0.9706959706959708,101,0,15,0,0.3244823300904287
77,46,0.9619047619047619,0.9706959706959708,101,0,15,0,0.3244823300904287
77,47,0.9619047619047619,0.9706959706959708,101,0,15,0,0.3244823300904287
77,48,0.9619047619047619,0.9706959706959708,101,0,15,0,0.3244823300904287
77,49,0.8416666666666667,0.9100274725274726,101,0,15,0,0.937096665449595
77,50,0.8416666666666667,0.9100274725274726,101,0,15,0,0.937096665449595
77,51,0.95,0.9623626373626374,114,0,16,10,0.937096665449595
77,52,0.95,0.9623626373626374,114,0,16,10,0.937096665449595
77,53,0.95,0.9623626373626374,114,0,16,10,0.937096665449595
77,54,0.975,0.9754349816849818,117,0,16,13,0.937096665449595
77,55,0.975,0.9754349816849818,117,0,16,13,0.937096665449595
77,56,0.975,0.9754349816849818,117,0,16,13,0.937096665449595
77,57,0.975,0.9754349816849818,117,0,16,13,0.937096665449595
77,58,0.975,0.9754349816849818,117,0,16,13,0.937096665449595
77,59,0.975,0.9754349816849818,117,0,16,13,0.937096665449595
77,60,0.975,0.9754349816849818,117,0,16,13,0.937096665449595
77,61,0.9833333333333333,0.982967032967033,118,0,16,14,0.937096665449595
77,62,0.9833333333333333,0.982967032967033,118,0,16,14,0.937096665449595
77,63,0.9833333333333333,0.982967032967033,118,0,16,14,0.937096665449595
77,64,0.9833333333333333,0.982967032967033,118,0,16,14,0.937096665449595
77,65,0.9833333333333333,0.982967032967033,118,0,16,14,0.937096665449595
77,66,0.9833333333333333,0.982967032967033,118,0,16,14,0.937096665449595
77,67,0.9833333333333333,0.982967032967033,118,0,16,14,0.937096665449595
77,68,0.9833333333333333,0.982967032967033,118,0,16,14,0.937096665449595
77,69,0.9833333333333333,0.982967032967033,118,0,16,14,0.937096665449595
77,70,0.9833333333333333,0.982967032967033,118,0,16,14,0.937096665449595
77,71,0.9833333333333333,0.982967032967033,118,0,16,14,0.937096665449595
77,72,0.9833333333333333,0.982967032967033,118,0,16,14,0.937096665449595
77,73,0.9833333333333333,0.982967032967033,118,0,16,14,0.937096665449595
77,74,0.9833333333333333,0.982967032967033,118,0,16,14,0.937096665449595
77,75,0.9833333333333333,0.982967032967033,118,0,16,14,0.937096665449595
77,76,1.0,1.0,120,0,16,15,0.937096665449595
77,77,1.0,1.0,120,0,16,15,0.937096665449595
77,78,1.0,1.0,120,0,16,15,0.937096665449595
77,79,1.0,1.0,120,0,16,15,0.937096665449595
77,80,1.0,1.0,120,0,16,15,0.937096665449595
77,81,1.0,1.0,120,0,16,15,0.937096665449595
77,82,1.0,1.0,120,0,16,15,0.937096665449595
77,83,1.0,1.0,120,0,16,15,0.937096665449595
77,84,1.0,1.0,120,0,16,15,0.937096665449595
77,85,1.0,1.0,120,0,16,15,0.937096665449595
77,86,1.0,1.0,120,0,16,15,0.937096665449595
77,87,1.0,1.0,120,0,16,15,0.937096665449595
77,88,1.0,1.0,120,0,16,15,0.937096665449595
77,89,1.0,1.0,120,0,16,15,0.937096665449595
77,90,1.0,1.0,120,0,16,15,0.937096665449595
77,91,1.0,1.0,120,0,16,15,0.937096665449595
77,92,1.0,1.0,120,0,16,15,0.937096665449595
77,93,1.0,1.0,120,0,16,15,0.937096665449595
77,94,1.0,1.0,120,0,16,15,0.937096665449595
77,95,1.0,1.0,120,0,16,15,0.937096665449595
77,96,1.0,1.0,120,0,16,15,0.937096665449595
77,97,1.0,1.0,120,0,16,15,0.937096665449595
77,98,1.0,1.0,120,0,16,15,0.937096665449595
77,99,1.0,1.0,120,0,16,15,0.937096665449595
78,0,0.23809523809523808,0.84,25,0,7,0,0.34977247583894044
78,1,0.23809523809523808,0.84,25,0,7,0,0.34977247583894044
78,2,0.23809523809523808,0.84,25,0,7,0,0.34977247583894044
78,3,0.23809523809523808,0.84,25,0,7,0,0.34977247583894044
78,4,0.23809523809523808,0.84,25,0,7,0,0.34977247583894044
78,5,0.23809523809523808,0.84,25,0,7,0,0.34977247583894044
78,6,0.23809523809523808,0.84,25,0,7,0,0.34977247583894044
78,7,0.23809523809523808,0.84,25,0,7,0,0.34977247583894044
78,8,0.6476190476190476,0.8957575757575758,68,0,15,0,0.34977247583894044
78,9,0.7523809523809524,0.901989121989122,79,0,15,0,0.34977247583894044
78,10,0.7523809523809524,0.901989121989122,79,0,15,0,0.34977247583894044
