Run,Step,Network Density,Average Clustering,Number of Active Edges,Successful Projects,Largest Connected Component Size,Resource Node Degree,Gini Coefficient
89,96,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3555695656375463
89,97,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3555695656375463
89,98,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3555695656375463
89,99,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3555695656375463
90,0,0.24761904761904763,0.7688888888888888,26,0,10,0,0.3367644441831985
90,1,0.5047619047619047,0.7898989898989899,53,0,15,0,0.3367644441831985
90,2,0.5047619047619047,0.7898989898989899,53,0,15,0,0.3367644441831985
90,3,0.5047619047619047,0.7898989898989899,53,0,15,0,0.3367644441831985
90,4,0.5047619047619047,0.7898989898989899,53,0,15,0,0.3367644441831985
90,5,0.5047619047619047,0.7898989898989899,53,0,15,0,0.3367644441831985
90,6,0.5047619047619047,0.7898989898989899,53,0,15,0,0.3367644441831985
90,7,0.5047619047619047,0.7898989898989899,53,0,15,0,0.3367644441831985
90,8,0.5047619047619047,0.7898989898989899,53,0,15,0,0.3367644441831985
90,9,0.5047619047619047,0.7898989898989899,53,0,15,0,0.3367644441831985
90,10,0.5047619047619047,0.7898989898989899,53,0,15,0,0.3367644441831985
90,11,0.5047619047619047,0.7898989898989899,53,0,15,0,0.3367644441831985
90,12,0.5047619047619047,0.7898989898989899,53,0,15,0,0.3367644441831985
90,13,0.5047619047619047,0.7898989898989899,53,0,15,0,0.3367644441831985
90,14,0.7047619047619048,0.9181647981647981,74,0,15,0,0.3367644441831985
90,15,0.7047619047619048,0.9181647981647981,74,0,15,0,0.3367644441831985
90,16,0.7047619047619048,0.9181647981647981,74,0,15,0,0.3367644441831985
90,17,0.7047619047619048,0.9181647981647981,74,0,15,0,0.3367644441831985
90,18,0.7047619047619048,0.9181647981647981,74,0,15,0,0.3367644441831985
90,19,0.7047619047619048,0.9181647981647981,74,0,15,0,0.3367644441831985
90,20,0.7047619047619048,0.9181647981647981,74,0,15,0,0.3367644441831985
90,21,0.7047619047619048,0.9181647981647981,74,0,15,0,0.3367644441831985
90,22,0.7523809523809524,0.9627705627705628,79,0,15,0,0.3367644441831985
90,23,0.7523809523809524,0.9627705627705628,79,0,15,0,0.3367644441831985
90,24,0.7523809523809524,0.9627705627705628,79,0,15,0,0.3367644441831985
90,25,0.7523809523809524,0.9627705627705628,79,0,15,0,0.3367644441831985
90,26,0.7523809523809524,0.9627705627705628,79,0,15,0,0.3367644441831985
90,27,0.7523809523809524,0.9627705627705628,79,0,15,0,0.3367644441831985
90,28,0.7523809523809524,0.9627705627705628,79,0,15,0,0.3367644441831985
90,29,0.7523809523809524,0.9627705627705628,79,0,15,0,0.3367644441831985
90,30,0.7523809523809524,0.9627705627705628,79,0,15,0,0.3367644441831985
90,31,0.9333333333333333,0.9484071484071486,98,0,15,0,0.3367644441831985
90,32,0.9333333333333333,0.9484071484071486,98,0,15,0,0.3367644441831985
90,33,0.9333333333333333,0.9484071484071486,98,0,15,0,0.3367644441831985
90,34,0.9333333333333333,0.9484071484071486,98,0,15,0,0.3367644441831985
90,35,0.9333333333333333,0.9484071484071486,98,0,15,0,0.3367644441831985
90,36,0.9333333333333333,0.9484071484071486,98,0,15,0,0.3367644441831985
90,37,0.9333333333333333,0.9484071484071486,98,0,15,0,0.3367644441831985
90,38,0.9333333333333333,0.9484071484071486,98,0,15,0,0.3367644441831985
90,39,0.9333333333333333,0.9484071484071486,98,0,15,0,0.3367644441831985
90,40,0.9333333333333333,0.9484071484071486,98,0,15,0,0.3367644441831985
90,41,0.9333333333333333,0.9484071484071486,98,0,15,0,0.3367644441831985
90,42,0.9333333333333333,0.9484071484071486,98,0,15,0,0.3367644441831985
90,43,0.9333333333333333,0.9484071484071486,98,0,15,0,0.3367644441831985
90,44,0.9333333333333333,0.9484071484071486,98,0,15,0,0.3367644441831985
90,45,0.9333333333333333,0.9484071484071486,98,0,15,0,0.3367644441831985
90,46,0.9523809523809523,0.9581751581751583,100,0,15,0,0.3367644441831985
90,47,0.9523809523809523,0.9581751581751583,100,0,15,0,0.3367644441831985
90,48,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3367644441831985
90,49,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3367644441831985
90,50,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3367644441831985
90,51,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3367644441831985
90,52,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3367644441831985
90,53,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3367644441831985
90,54,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3367644441831985
90,55,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3367644441831985
90,56,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3367644441831985
90,57,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3367644441831985
90,58,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3367644441831985
90,59,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3367644441831985
90,60,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3367644441831985
90,61,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3367644441831985
90,62,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3367644441831985
90,63,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3367644441831985
90,64,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3367644441831985
90,65,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3367644441831985
90,66,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3367644441831985
90,67,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3367644441831985
90,68,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3367644441831985
90,69,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3367644441831985
90,70,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3367644441831985
90,71,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3367644441831985
90,72,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3367644441831985
90,73,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3367644441831985
90,74,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3367644441831985
90,75,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3367644441831985
90,76,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3367644441831985
90,77,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3367644441831985
90,78,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3367644441831985
90,79,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3367644441831985
90,80,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3367644441831985
90,81,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3367644441831985
90,82,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3367644441831985
90,83,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3367644441831985
90,84,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3367644441831985
90,85,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3367644441831985
90,86,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3367644441831985
90,87,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3367644441831985
90,88,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3367644441831985
90,89,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3367644441831985
90,90,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3367644441831985
90,91,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3367644441831985
90,92,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3367644441831985
90,93,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3367644441831985
90,94,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3367644441831985
90,95,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3367644441831985
90,96,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3367644441831985
90,97,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3367644441831985
90,98,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3367644441831985
90,99,0.9714285714285714,0.9758241758241759,102,0,15,0,0.3367644441831985
91,0,0.24761904761904763,0.7688888888888888,26,0,10,0,0.3470428672142733
91,1,0.24761904761904763,0.7688888888888888,26,0,10,0,0.3470428672142733
91,2,0.5619047619047619,0.8917171717171717,59,0,15,0,0.3470428672142733
91,3,0.5619047619047619,0.8917171717171717,59,0,15,0,0.3470428672142733
91,4,0.5619047619047619,0.8917171717171717,59,0,15,0,0.3470428672142733
91,5,0.5619047619047619,0.8917171717171717,59,0,15,0,0.3470428672142733
91,6,0.7333333333333333,0.8915410515410518,77,0,15,0,0.3470428672142733
91,7,0.7333333333333333,0.8915410515410518,77,0,15,0,0.3470428672142733
91,8,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3470428672142733
91,9,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3470428672142733
91,10,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3470428672142733
91,11,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3470428672142733
91,12,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3470428672142733
91,13,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3470428672142733
91,14,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3470428672142733
91,15,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3470428672142733
91,16,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3470428672142733
91,17,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3470428672142733
91,18,1.0,1.0,105,0,15,0,0.3470428672142733
91,19,1.0,1.0,105,0,15,0,0.3470428672142733
91,20,1.0,1.0,105,0,15,0,0.3470428672142733
91,21,1.0,1.0,105,0,15,0,0.3470428672142733
91,22,1.0,1.0,105,0,15,0,0.3470428672142733
91,23,1.0,1.0,105,0,15,0,0.3470428672142733
91,24,1.0,1.0,105,0,15,0,0.3470428672142733
91,25,1.0,1.0,105,0,15,0,0.3470428672142733
91,26,1.0,1.0,105,0,15,0,0.3470428672142733
91,27,1.0,1.0,105,0,15,0,0.3470428672142733
91,28,1.0,1.0,105,0,15,0,0.3470428672142733
91,29,1.0,1.0,105,0,15,0,0.3470428672142733
91,30,1.0,1.0,105,0,15,0,0.3470428672142733
91,31,1.0,1.0,105,0,15,0,0.3470428672142733
91,32,1.0,1.0,105,0,15,0,0.3470428672142733
91,33,1.0,1.0,105,0,15,0,0.3470428672142733
91,34,1.0,1.0,105,0,15,0,0.3470428672142733
91,35,1.0,1.0,105,0,15,0,0.3470428672142733
91,36,1.0,1.0,105,0,15,0,0.3470428672142733
91,37,1.0,1.0,105,0,15,0,0.3470428672142733
91,38,1.0,1.0,105,0,15,0,0.3470428672142733
91,39,1.0,1.0,105,0,15,0,0.3470428672142733
91,40,1.0,1.0,105,0,15,0,0.3470428672142733
91,41,1.0,1.0,105,0,15,0,0.3470428672142733
91,42,1.0,1.0,105,0,15,0,0.3470428672142733
91,43,1.0,1.0,105,0,15,0,0.3470428672142733
91,44,1.0,1.0,105,0,15,0,0.3470428672142733
91,45,1.0,1.0,105,0,15,0,0.3470428672142733
91,46,1.0,1.0,105,0,15,0,0.3470428672142733
91,47,1.0,1.0,105,0,15,0,0.3470428672142733
91,48,1.0,1.0,105,0,15,0,0.3470428672142733
91,49,1.0,1.0,105,0,15,0,0.3470428672142733
91,50,1.0,1.0,105,0,15,0,0.3470428672142733
91,51,1.0,1.0,105,0,15,0,0.3470428672142733
91,52,1.0,1.0,105,0,15,0,0.3470428672142733
91,53,1.0,1.0,105,0,15,0,0.3470428672142733
91,54,1.0,1.0,105,0,15,0,0.3470428672142733
91,55,1.0,1.0,105,0,15,0,0.3470428672142733
91,56,1.0,1.0,105,0,15,0,0.3470428672142733
91,57,1.0,1.0,105,0,15,0,0.3470428672142733
91,58,1.0,1.0,105,0,15,0,0.3470428672142733
91,59,1.0,1.0,105,0,15,0,0.3470428672142733
91,60,1.0,1.0,105,0,15,0,0.3470428672142733
91,61,1.0,1.0,105,0,15,0,0.3470428672142733
91,62,1.0,1.0,105,0,15,0,0.3470428672142733
91,63,1.0,1.0,105,0,15,0,0.3470428672142733
91,64,1.0,1.0,105,0,15,0,0.3470428672142733
91,65,1.0,1.0,105,0,15,0,0.3470428672142733
91,66,1.0,1.0,105,0,15,0,0.3470428672142733
91,67,1.0,1.0,105,0,15,0,0.3470428672142733
91,68,1.0,1.0,105,0,15,0,0.3470428672142733
91,69,1.0,1.0,105,0,15,0,0.3470428672142733
91,70,1.0,1.0,105,0,15,0,0.3470428672142733
91,71,1.0,1.0,105,0,15,0,0.3470428672142733
91,72,1.0,1.0,105,0,15,0,0.3470428672142733
91,73,1.0,1.0,105,0,15,0,0.3470428672142733
91,74,1.0,1.0,105,0,15,0,0.3470428672142733
91,75,1.0,1.0,105,0,15,0,0.3470428672142733
91,76,1.0,1.0,105,0,15,0,0.3470428672142733
91,77,1.0,1.0,105,0,15,0,0.3470428672142733
91,78,1.0,1.0,105,0,15,0,0.3470428672142733
91,79,1.0,1.0,105,0,15,0,0.3470428672142733
91,80,1.0,1.0,105,0,15,0,0.3470428672142733
91,81,1.0,1.0,105,0,15,0,0.3470428672142733
91,82,1.0,1.0,105,0,15,0,0.3470428672142733
91,83,1.0,1.0,105,0,15,0,0.3470428672142733
91,84,1.0,1.0,105,0,15,0,0.3470428672142733
91,85,1.0,1.0,105,0,15,0,0.3470428672142733
91,86,1.0,1.0,105,0,15,0,0.3470428672142733
91,87,1.0,1.0,105,0,15,0,0.3470428672142733
91,88,1.0,1.0,105,0,15,0,0.3470428672142733
91,89,1.0,1.0,105,0,15,0,0.3470428672142733
91,90,1.0,1.0,105,0,15,0,0.3470428672142733
91,91,1.0,1.0,105,0,15,0,0.3470428672142733
91,92,1.0,1.0,105,0,15,0,0.3470428672142733
91,93,1.0,1.0,105,0,15,0,0.3470428672142733
91,94,1.0,1.0,105,0,15,0,0.3470428672142733
91,95,1.0,1.0,105,0,15,0,0.3470428672142733
91,96,1.0,1.0,105,0,15,0,0.3470428672142733
91,97,1.0,1.0,105,0,15,0,0.3470428672142733
91,98,1.0,1.0,105,0,15,0,0.3470428672142733
91,99,1.0,1.0,105,0,15,0,0.3470428672142733
92,0,0.24761904761904763,0.7422222222222222,26,0,13,0,0.3314261924208957
92,1,0.24761904761904763,0.7422222222222222,26,0,13,0,0.3314261924208957
92,2,0.24761904761904763,0.7422222222222222,26,0,13,0,0.3314261924208957
92,3,0.5523809523809524,0.9145299145299146,58,0,15,0,0.3314261924208957
92,4,0.5523809523809524,0.9145299145299146,58,0,15,0,0.3314261924208957
92,5,0.5523809523809524,0.9145299145299146,58,0,15,0,0.3314261924208957
92,6,0.6285714285714286,0.9405194805194805,66,0,15,0,0.3314261924208957
92,7,0.6285714285714286,0.9405194805194805,66,0,15,0,0.3314261924208957
92,8,0.6285714285714286,0.9405194805194805,66,0,15,0,0.3314261924208957
92,9,0.6285714285714286,0.9405194805194805,66,0,15,0,0.3314261924208957
92,10,0.6285714285714286,0.9405194805194805,66,0,15,0,0.3314261924208957
92,11,0.6285714285714286,0.9405194805194805,66,0,15,0,0.3314261924208957
92,12,0.6285714285714286,0.9405194805194805,66,0,15,0,0.3314261924208957
92,13,0.6285714285714286,0.9405194805194805,66,0,15,0,0.3314261924208957
92,14,0.6285714285714286,0.9405194805194805,66,0,15,0,0.3314261924208957
92,15,0.6285714285714286,0.9405194805194805,66,0,15,0,0.3314261924208957
92,16,0.6285714285714286,0.9405194805194805,66,0,15,0,0.3314261924208957
92,17,0.6285714285714286,0.9405194805194805,66,0,15,0,0.3314261924208957
92,18,0.6285714285714286,0.9405194805194805,66,0,15,0,0.3314261924208957
92,19,0.6285714285714286,0.9405194805194805,66,0,15,0,0.3314261924208957
92,20,0.6285714285714286,0.9405194805194805,66,0,15,0,0.3314261924208957
92,21,0.7523809523809524,0.9045887445887444,79,0,15,0,0.3314261924208957
92,22,0.7523809523809524,0.9045887445887444,79,0,15,0,0.3314261924208957
92,23,0.7523809523809524,0.9045887445887444,79,0,15,0,0.3314261924208957
92,24,0.7523809523809524,0.9045887445887444,79,0,15,0,0.3314261924208957
92,25,0.7714285714285715,0.9176467976467978,81,0,15,0,0.3314261924208957
92,26,0.7714285714285715,0.9176467976467978,81,0,15,0,0.3314261924208957
92,27,0.7714285714285715,0.9176467976467978,81,0,15,0,0.3314261924208957
92,28,0.7714285714285715,0.9176467976467978,81,0,15,0,0.3314261924208957
92,29,0.7714285714285715,0.9176467976467978,81,0,15,0,0.3314261924208957
92,30,0.7714285714285715,0.9176467976467978,81,0,15,0,0.3314261924208957
92,31,0.7714285714285715,0.9176467976467978,81,0,15,0,0.3314261924208957
92,32,0.7714285714285715,0.9176467976467978,81,0,15,0,0.3314261924208957
92,33,0.7714285714285715,0.9176467976467978,81,0,15,0,0.3314261924208957
92,34,0.7714285714285715,0.9176467976467978,81,0,15,0,0.3314261924208957
92,35,0.7714285714285715,0.9176467976467978,81,0,15,0,0.3314261924208957
92,36,0.8476190476190476,0.9148828948828951,89,0,15,0,0.3314261924208957
92,37,0.8476190476190476,0.9148828948828951,89,0,15,0,0.3314261924208957
92,38,0.8476190476190476,0.9148828948828951,89,0,15,0,0.3314261924208957
92,39,0.8476190476190476,0.9148828948828951,89,0,15,0,0.3314261924208957
92,40,0.8476190476190476,0.9148828948828951,89,0,15,0,0.3314261924208957
92,41,0.8476190476190476,0.9148828948828951,89,0,15,0,0.3314261924208957
92,42,0.8476190476190476,0.9148828948828951,89,0,15,0,0.3314261924208957
92,43,0.8476190476190476,0.9148828948828951,89,0,15,0,0.3314261924208957
92,44,0.8761904761904762,0.9402353202353203,92,0,15,0,0.3314261924208957
92,45,0.9333333333333333,0.9446309246309248,98,0,15,0,0.3314261924208957
92,46,0.9333333333333333,0.9446309246309248,98,0,15,0,0.3314261924208957
92,47,0.9523809523809523,0.9578177378177379,100,0,15,0,0.3314261924208957
92,48,0.9523809523809523,0.9578177378177379,100,0,15,0,0.3314261924208957
92,49,0.9523809523809523,0.9578177378177379,100,0,15,0,0.3314261924208957
92,50,0.9523809523809523,0.9578177378177379,100,0,15,0,0.3314261924208957
92,51,0.9523809523809523,0.9578177378177379,100,0,15,0,0.3314261924208957
92,52,0.9523809523809523,0.9578177378177379,100,0,15,0,0.3314261924208957
92,53,0.9523809523809523,0.9578177378177379,100,0,15,0,0.3314261924208957
92,54,0.9523809523809523,0.9578177378177379,100,0,15,0,0.3314261924208957
92,55,0.9523809523809523,0.9578177378177379,100,0,15,0,0.3314261924208957
92,56,0.9523809523809523,0.9578177378177379,100,0,15,0,0.3314261924208957
92,57,0.9523809523809523,0.9578177378177379,100,0,15,0,0.3314261924208957
92,58,0.9523809523809523,0.9578177378177379,100,0,15,0,0.3314261924208957
92,59,0.9523809523809523,0.9578177378177379,100,0,15,0,0.3314261924208957
92,60,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3314261924208957
92,61,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3314261924208957
92,62,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3314261924208957
92,63,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3314261924208957
92,64,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3314261924208957
92,65,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3314261924208957
92,66,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3314261924208957
92,67,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3314261924208957
92,68,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3314261924208957
92,69,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3314261924208957
92,70,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3314261924208957
92,71,0.9619047619047619,0.9672771672771674,101,0,15,0,0.3314261924208957
92,72,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3314261924208957
92,73,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3314261924208957
92,74,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3314261924208957
92,75,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3314261924208957
92,76,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3314261924208957
92,77,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3314261924208957
92,78,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3314261924208957
92,79,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3314261924208957
92,80,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3314261924208957
92,81,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3314261924208957
92,82,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3314261924208957
92,83,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3314261924208957
92,84,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3314261924208957
92,85,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3314261924208957
92,86,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3314261924208957
92,87,0.9904761904761905,0.9904761904761905,104,0,15,0,0.3314261924208957
